Item1,Item2,Item3,Item4,Item5,Item6
"8,036,493","8,036,493",0,0,0,CD
bi,bi,0,0,0,NNP
detailed,detail,0,3,0,JJ
description,description,0,3,0,NN
a.,a.,0,4,0,NNP
introduction,introduction,0,4,0,NNP
description,description,0,5,0,NN
enable,enable,0,5,0,VB
person,person,0,5,0,NN
skilled,skilled,0,5,0,JJ
art,art,0,5,0,NN
provided,provide,0,5,0,VBN
context,context,0,5,0,NN
application,application,0,5,0,NN
requirements,requirement,0,5,0,NNS
modifications,modification,0,5,1,NNS
disclosed,disclose,0,5,1,VBN
embodiments,embodiment,0,5,1,NNS
will,will,0,5,1,MD
apparent,apparent,0,5,1,JJ
skilled,skilled,0,5,1,JJ
art,art,0,5,1,NN
general,general,0,5,1,JJ
principles,principle,0,5,1,NNS
defined,define,0,5,1,VBN
applied,apply,0,5,1,VBN
embodiments,embodiment,0,5,1,NNS
applications,application,0,5,1,NNS
departing,depart,0,5,1,VBG
spirit,spirit,0,5,1,NN
scope,scope,0,5,1,NN
intended,intend,0,5,2,VBN
limited,limit,0,5,2,VBN
embodiments,embodiment,0,5,2,NNS
accorded,accord,0,5,2,VBN
widest,wide,0,5,2,JJS
scope,scope,0,5,2,NN
consistent,consistent,0,5,2,JJ
principles,principle,0,5,2,NNS
features,feature,0,5,2,NNS
disclosed,disclose,0,5,2,VBD
operated,operate,0,5,3,VBN
computer,computer,0,5,3,NN
program,program,0,5,3,NN
installed,install,0,5,3,VBN
download,download,0,5,3,JJ
computer,computer,0,5,3,NN
website,website,0,5,3,JJ
system,system,0,5,3,NN
appreciated,appreciate,0,5,4,VBN
description,description,0,5,4,NN
downloading,download,0,5,4,VBG
searching,search,0,5,4,VBG
managing,manage,0,5,4,VBG
electronic,electronic,0,5,4,JJ
patent,patent,0,5,4,NN
files,file,0,5,4,NNS
utilized,utilize,0,5,4,VBN
downloading,download,0,5,4,NN
searching,search,0,5,4,VBG
managing,manage,0,5,4,VBG
electronic,electronic,0,5,4,JJ
trademark,trademark,0,5,4,NN
files,file,0,5,4,NNS
data,data,0,6,0,NN
structures,structure,0,6,0,NNS
code,code,0,6,0,NN
described,describe,0,6,0,VBN
detailed,detail,0,6,0,JJ
description,description,0,6,0,NN
typically,typically,0,6,0,RB
stored,store,0,6,0,VBN
computer,computer,0,6,0,NN
readable,readable,0,6,0,JJ
storage,storage,0,6,0,NN
medium,medium,0,6,0,NN
device,device,0,6,0,NN
